repo,description,language,stars,forks,size_kb,age_years,days_since_push,license,topics,star_bucket,has_contributing,has_code_of_conduct,has_issue_template,has_pr_template,has_ci,readme_bytes,open_issues,closed_issues,open_prs,merged_prs,closed_prs,releases,days_since_release,gfi_open,help_wanted_open,gfi_unassigned,gfi_ghosts,ghost_ratio,median_issue_response_hrs,issue_response_rate,median_pr_review_hrs,median_pr_merge_hrs,outsider_merge_rate,insider_merge_rate,merge_gap,pct_prs_from_outsiders,n_prs_sampled,n_issues_sampled,total_commits,commits_per_week,unique_committers,gini_commits,absence_factor,top_committer_share,score_opportunity,score_responsiveness,score_openness,score_activity,score_sustainability,friendliness_index,quadrant
antfu/diff-match-patch-es,ESM and TypeScript rewrite of Google's diff-match-patch for JavaScript,TypeScript,200,6,389,2.58,44,Apache-2.0,diff|esm|javascript|typescript|dff-match-patch,50..200,True,False,False,False,True,3519,2,1,0,4,0,5,44.0,0,0,0,0,,24.523888888888887,0.3333333333333333,,0.1301388888888889,1.0,,,1.0,4,3,18,0.14,4,0.5555555555555556,1.0,0.778,51.92307692307692,25.0,88.88888888888889,34.61538461538461,53.09829059829059,53.3,Dormant
openameba/spindle,Ameba Design System,TypeScript,200,23,40234,6.17,8,MIT,,50..200,True,False,False,False,True,1159,11,44,13,1774,347,357,282.0,0,0,0,0,,15.03875,0.375,1.2681944444444446,53.83777777777778,1.0,1.0,0.0,0.5,10,48,3608,6.6,4,0.45,1.0,0.617,51.92307692307692,45.833333333333336,74.69492614001285,74.35897435897435,61.431623931623925,60.1,Busy but Unresponsive
adrianjanocko/toastflow,"Framework-agnostic toast engine with Vue 3 renderer and Nuxt module support. Typed core, smooth stack animations, CSS-first theming, and full control over layout and behavior.",TypeScript,200,3,3725,0.83,22,MIT,notification|notifications|toast|toast-notifications|toaster|toastify|toastr|typescript|vue|nuxt,50..200,True,False,False,False,False,4343,1,18,0,0,1,0,,0,0,0,0,,5.783611111111111,0.5789473684210527,,,,,,,0,19,120,2.61,1,0.0,1.0,1.0,51.92307692307692,62.5,,42.30769230769231,53.205128205128204,,Hidden Gem
draftswithea/react-query-key-manager,"Type-safe, namespaced query key manager for TanStack Query. Prevents collisions, improves discoverability, enforces strict argument types with zero runtime overhead.",TypeScript,200,3,1591,1.1,6,MIT,components|data-fetching|javascript|next|react|react-hooks|react-query|react-query-devtools|reactjs|typescript,50..200,False,False,False,False,False,5941,0,2,0,0,1,0,,0,0,0,0,,12.632222222222222,1.0,189.54888888888888,,0.0,,,1.0,1,2,13,0.23,1,0.0,1.0,1.0,51.92307692307692,50.0,52.77777777777777,34.61538461538461,53.205128205128204,50.0,Hidden Gem
RyanGrieb/OpenCiv,An open source civilization-like game made for the web browser.,TypeScript,200,21,88056,6.29,5,MIT,rougelike|game|openciv|civilization|opensource-game|civ|civilization-v|multiplayer|indiegame|civilization-games,50..200,False,False,False,False,True,3747,2,70,2,9,4,0,,0,0,0,0,,80.13277777777778,0.18,3.2533333333333334,10.383055555555556,1.0,0.6666666666666666,-0.33333333333333337,0.625,8,50,998,2.47,1,0.0,1.0,1.0,51.92307692307692,25.0,80.96767287518732,48.71794871794872,53.205128205128204,52.4,Dormant
sergiodxa/remix-auth-oauth2,A OAuth2Strategy for Remix Auth,TypeScript,200,65,1155,4.76,1,MIT,,50..200,True,False,False,False,True,6468,4,62,2,218,38,29,495.0,0,0,0,0,,40.935833333333335,0.66,,,,,,,0,50,323,1.79,0,,,,51.92307692307692,41.66666666666666,,66.66666666666667,7.6923076923076925,,Busy but Unresponsive
brijr/meta-mcp,MCP Server for connecting to the Meta Marketing API,TypeScript,200,74,2211,1.26,117,,facebook-ads|mcp|mcp-server|meta|meta-ads|ads-mcp|facebook-mcp,50..200,False,False,False,False,False,7738,0,7,0,3,10,0,,0,0,0,0,,1396.8925,1.0,0.06027777777777778,0.6622222222222223,0.0,0.75,0.75,0.6923076923076923,13,7,118,2.04,2,0.49,1.0,0.99,51.92307692307692,59.72222222222222,43.834296724470136,29.48717948717949,49.67948717948718,49.4,Hidden Gem
Utopia-V/mixagents,Harness-native agent components for Codex and Pi: a DeepSeek V4 Flash subagent and a DSH Minimal mimic for V4 Pro.,TypeScript,200,15,307,0.13,5,MIT,codex|deepseek|multi-agent|responses-api|subagent|ai-agents|extensions|pi|typescript,50..200,True,False,True,False,True,2082,1,7,2,2,1,5,18.0,0,1,0,0,,6.932222222222222,0.875,18.30611111111111,18.303472222222222,0.6666666666666666,,,1.0,5,8,21,3.5,3,0.5396825396825397,1.0,0.857,76.92307692307692,55.555555555555564,69.44444444444444,64.1025641025641,50.74786324786324,64.4,Welcoming & Active
lorettawillow-lele/yozu-web,"Yozu web app scaffold for an AI travel decision and execution layer: landing, demo flow, source-backed trip options, approval-gated coordination, and preflight checks.",TypeScript,999,86,144,0.31,105,NOASSERTION,,200..1000,False,False,False,False,False,3424,3,0,0,0,0,0,,0,0,0,0,,,0.0,,,,,,,0,3,34,39.67,2,0.20588235294117646,1.0,0.706,46.15384615384615,12.5,,41.02564102564103,47.43589743589743,,Dormant
sebpiq/WebPd,Run your Pure Data patches on the web.,TypeScript,1000,90,11229,14.7,82,LGPL-3.0,,200..1000,False,False,False,False,False,7532,9,119,0,14,6,0,,0,0,0,0,,42.81055555555555,0.6,31.99722222222222,27.422222222222224,0.8666666666666667,0.3333333333333333,-0.5333333333333334,0.8333333333333334,18,50,661,0.59,3,0.62,1.0,0.94,46.15384615384615,36.111111111111114,77.2085011969405,20.51282051282051,42.307692307692314,49.5,Dormant
Milkshiift/GoofCord,:shield: Take control of your Discord experience with GoofCord – a highly configurable and privacy minded discord client.,TypeScript,1000,28,10325,3.51,63,OSL-3.0,configurable|discord|open-source|privacy|goofcord|electron|nodejs|discord-client|discord-client-mod|discord-mod,200..1000,False,False,True,False,True,6065,28,145,2,34,11,61,63.0,0,0,0,0,,27.761666666666667,0.78,2.158333333333333,198.29305555555555,0.75,1.0,0.25,0.9787234042553191,47,50,1024,3.66,4,0.695,1.0,0.92,46.15384615384615,64.9074074074074,63.7181059146377,51.28205128205129,43.58974358974359,57.3,Welcoming & Active
ConardLi/easy-agent,"Fully recreating Claude Code from scratch, so anyone can learn how it works.",TypeScript,998,136,1410,0.45,4,MIT,,200..1000,False,False,False,False,True,11693,12,6,1,6,0,0,,0,0,0,0,,,0.0,,13.879166666666666,,1.0,,0.0,7,18,101,4.35,1,0.0,1.0,1.0,46.15384615384615,12.5,8.333333333333332,46.15384615384615,47.43589743589743,24.8,Dormant
arc-mcp/arc-1,,TypeScript,200,57,24639,0.5,0,MIT,,50..200,False,False,True,False,True,25361,7,59,17,654,96,63,5.0,0,0,0,0,,1.6933333333333334,0.46,0.06138888888888889,3.7202777777777776,0.7142857142857143,1.0,0.2857142857142857,0.3055555555555556,36,50,664,16.67,9,0.7595356550580431,1.0,0.851,51.92307692307692,69.44444444444444,51.65917362449155,89.74358974358974,51.388888888888886,60.8,Welcoming & Active
fabiospampinato/vscode-todo-plus,"Manage todo lists with ease. Powerful, easy to use and customizable.",TypeScript,998,239,3735,9.1,67,MIT,vscode|extension|todo|todos|task|tasks|taskpaper,200..1000,False,False,False,False,False,0,100,273,4,19,20,0,,0,26,0,0,,586.7272222222222,0.5,14.713194444444444,28.011388888888888,0.48717948717948717,,,1.0,43,50,408,0.25,11,0.8036363636363636,1.0,0.87,75.0,24.259259259259263,57.38636363636363,17.948717948717945,42.30769230769231,45.5,Dormant
element-hq/element-call,Group calls powered by Matrix,TypeScript,998,215,36489,5.19,0,AGPL-3.0,matrix|voip|matrixrtc|videoconference,200..1000,True,False,True,True,True,20863,399,1011,36,2489,299,168,7.0,2,3,2,2,1.0,161.1925,0.62,7.872916666666667,23.383055555555554,0.5,0.8888888888888888,0.38888888888888884,0.36363636363636365,33,50,7550,36.84,7,0.4750830564784053,2.0,0.372,93.64655896447805,42.96296296296296,43.52776318094237,87.17948717948718,74.35897435897436,60.8,Busy but Unresponsive
likaia/js-screen-shot,web端自定义截图插件(原生JS版),TypeScript,999,136,3095,5.62,127,MIT,electron|javascript|screenshot|typescript|web-screenshot|js-screen-shot,200..1000,False,False,True,False,True,23529,4,153,0,20,7,46,127.0,0,0,0,0,,983.3494444444444,0.1875,,4.775277777777778,0.7407407407407407,,,1.0,27,48,271,0.62,4,0.7162921348314607,1.0,0.966,46.15384615384615,16.666666666666664,66.47727272727272,30.76923076923077,38.46153846153846,41.1,Dormant
joBr99/nspanel-lovelace-ui,"Custom Firmware for NsPanel with the design of HomeAssistant's lovelace UI in mind, works with Tasmota.",TypeScript,997,201,566004,4.71,47,GPL-3.0,nspanel|homeassistant|tasmota|mqtt|home-automation|lovelace|iobroker|home-assistant|appdeamon|sonoff,200..1000,False,False,True,False,True,3369,65,870,4,328,53,39,418.0,0,0,0,0,,6.827222222222222,0.92,4.331388888888889,1.4727777777777777,0.9230769230769231,1.0,0.07692307692307687,0.875,32,50,4381,2.62,16,0.7002840909090909,2.0,0.432,46.15384615384615,67.77777777777779,79.68850353243417,46.15384615384615,69.23076923076923,65.0,Hidden Gem
tiajinsha/JKVideo,高颜值第三方 B 站 React Native 客户端,TypeScript,4995,2849,7479,0.55,133,MIT,android|danmaku|dash|expo|react-native|typescript|video-player|zustand,1000..5000,True,False,True,True,True,6919,0,0,0,1,0,2,133.0,0,0,0,0,,,,0.09305555555555556,14.10388888888889,1.0,,,1.0,1,0,174,12.96,3,0.6333333333333333,1.0,0.963,46.15384615384615,69.23076923076923,90.38461538461539,35.89743589743589,33.333333333333336,64.0,Hidden Gem
moodlehq/moodleapp,The Moodle App,TypeScript,998,2483,131188,11.56,0,Apache-2.0,moodleapp|ionic,200..1000,True,False,False,False,True,566,0,0,14,4422,460,52,70.0,0,0,0,0,,,,3.9619444444444447,4.880416666666667,0.8333333333333334,0.9583333333333334,0.125,0.42,50,0,11693,12.96,3,0.21333333333333335,2.0,0.46,46.15384615384615,44.44444444444444,64.14287382495475,76.92307692307692,66.66666666666667,56.2,Busy but Unresponsive
festoney8/bilibili-cleaner,bilibili 页面净化大师，深度净化 B 站，优化功能，过滤视频 / 评论 / 动态,TypeScript,999,30,17094,2.87,1,MIT,bilibili|tampermonkey|userscript|violentmonkey|greasemonkey|greasyfork,200..1000,False,False,True,False,True,11544,12,189,0,169,3,147,1.0,0,0,0,0,,4.489027777777778,0.88,0.04388888888888889,0.1338888888888889,0.8,1.0,0.19999999999999996,0.1,50,50,1307,5.3,3,0.5933333333333334,1.0,0.92,46.15384615384615,86.48148148148148,51.045133415075604,71.7948717948718,44.87179487179487,62.2,Welcoming & Active
jiweiyeah/Skills-Manager,"Free, open-source desktop manager for AI Agent Skills. Write a skill once, sync it to 32 AI coding tools (Claude Code, Codex, Cursor, Gemini CLI, and more) via symlinks. Local-first, MIT licensed. macOS, Windows, Linux.",TypeScript,997,63,6229,0.62,12,MIT,claude-code|claude-code-skills|codex|codex-skills|developer-tools|react-19|skills|skills-management|skills-manager|tauri-v2,200..1000,True,False,False,False,True,10813,34,30,1,0,1,24,29.0,0,0,0,0,,5.170555555555556,0.78,,,0.0,,,1.0,2,50,475,8.64,1,0.0,1.0,1.0,46.15384615384615,79.58333333333333,50.56818181818182,56.41025641025641,47.43589743589743,58.7,Welcoming & Active
parca-dev/parca,"Continuous profiling for analysis of CPU and memory usage, down to the line number and throughout time. Saving infrastructure cost, improving performance, and increasing reliability.",TypeScript,4980,260,152370,7.82,1,Apache-2.0,pprof|profiling|continuous-profiling|profiles|prometheus|observability|kubernetes|containers|golang|performance,1000..5000,True,False,False,False,True,27197,171,341,35,5575,262,49,138.0,9,12,9,8,0.889,28.095,0.38,0.026111111111111113,5.848472222222223,1.0,1.0,0.0,0.9259259259259259,27,50,9513,4.24,10,0.65,1.0,0.617,96.33911368015414,53.205128205128204,80.9116809116809,60.256410256410255,46.15384615384615,70.1,Welcoming & Active
swimlane/ngx-graph,Graph visualization library for angular,TypeScript,997,299,50731,9.58,56,MIT,dag|directed-graph|chart|svg|angular|angular2|data-viz|workflow,200..1000,False,False,True,True,True,5963,88,321,23,147,58,0,,0,1,0,0,,960.2788888888889,0.06,1.1063888888888889,2.772222222222222,0.8809523809523809,,,1.0,49,50,360,0.38,13,0.6314102564102564,1.0,0.521,67.3076923076923,33.88888888888889,89.20454545454545,25.64102564102564,55.12820512820513,58.5,Dormant
MadAppGang/claudish,Claude Code. Any Model. The most powerful AI coding agent now speaks every language.,TypeScript,997,134,10054,0.82,0,,ai|claude|claudecode,200..1000,False,False,False,False,True,64509,7,88,11,105,58,283,0.0,0,0,0,0,,283.53444444444443,0.58,0.0008333333333333334,0.04666666666666667,0.0,1.0,1.0,0.26,50,50,1246,175.0,1,0.0,1.0,1.0,46.15384615384615,56.2962962962963,27.458107082384533,94.87179487179488,47.43589743589743,48.6,Welcoming & Active
microsoft/tsdoc,A doc comment standard for TypeScript,TypeScript,4970,162,7913,8.56,5,MIT,typescript|documentation|comments|syntax|jsdoc|parser|specification|doc-comments|markdown|rushstack,1000..5000,False,True,False,False,True,3458,140,66,17,214,19,0,,0,4,0,0,,797.8622222222223,0.42,0.38166666666666665,2.798611111111111,0.6666666666666666,1.0,0.33333333333333337,0.4791666666666667,48,50,1202,0.83,13,0.7474747474747475,1.0,0.697,71.15384615384616,34.61538461538461,35.32763532763533,23.076923076923077,43.58974358974359,41.9,Dormant
frappe/books,Free Accounting Software,TypeScript,4979,1151,16705,8.7,2,AGPL-3.0,accounting|open-source|javascript|electron|frappe|vuejs|book-keeping|double-entry-accounting|offline|desktop,1000..5000,True,False,True,False,True,12791,108,587,35,612,165,82,321.0,0,0,0,0,,1674.637777777778,0.6,3610.3430555555556,3565.9201388888887,0.17391304347826086,,,1.0,36,50,3976,2.9,11,0.6141414141414141,2.0,0.333,46.15384615384615,19.444444444444446,48.07692307692307,58.97435897435898,67.94871794871796,42.2,Busy but Unresponsive
bitpay/bitcore,A full stack for bitcoin and blockchain-based applications,TypeScript,4986,2148,175919,12.76,4,MIT,,1000..5000,True,False,True,False,False,3418,16,1311,40,2316,421,30,2213.0,0,0,0,0,,81.69416666666666,0.46,44.18,91.46138888888889,0.9523809523809523,1.0,0.04761904761904767,0.7777777777777778,45,50,18808,25.0,6,0.55,1.0,0.55,46.15384615384615,30.128205128205128,63.24786324786325,66.66666666666667,44.87179487179487,48.4,Busy but Unresponsive
microsoft/poml,Prompt Orchestration Markup Language,TypeScript,4968,256,27559,1.81,251,MIT,llm|markup-language|prompt|vscode-extension,1000..5000,False,True,False,False,True,9066,30,12,28,112,19,4,,0,0,0,0,,5.2425,0.7857142857142857,0.008055555555555555,0.6809722222222222,0.9629629629629629,,,1.0,35,42,115,7.61,9,0.8066666666666666,1.0,0.91,46.15384615384615,89.10256410256409,82.6923076923077,28.205128205128204,28.205128205128204,66.4,Hidden Gem
MCSManager/MCSManager,"Quick deployment, distributed, multi-user, modern management panel for Minecraft and Steam game servers  /  快速安装，分布式架构，多用户，现代化的 Minecraft 和 Steam 游戏服务器管理面板",TypeScript,4967,552,55396,8.86,0,Apache-2.0,mcsmanager|minecraft|minecraft-server-software|nodejs|docker|steam-game-server-manager|webshell|server-web-panel,1000..5000,False,False,True,False,True,12319,145,1413,4,550,227,111,29.0,0,0,0,0,,17.098888888888887,0.28,4.167222222222222,11.419166666666667,0.8235294117647058,1.0,0.17647058823529416,0.5882352941176471,34,50,4360,14.89,12,0.6633333333333333,1.0,0.52,46.15384615384615,40.598290598290596,46.72364672364673,84.61538461538463,48.71794871794872,48.8,Busy but Unresponsive
actions/setup-node,Set up your GitHub Actions workflow with a specific version of node.js,TypeScript,4968,1716,39640,7.32,1,MIT,,1000..5000,False,True,True,False,True,14971,40,615,37,285,333,65,71.0,0,0,0,0,,9.672083333333333,0.92,0.06055555555555556,53.70722222222222,0.6,1.0,0.4,0.9642857142857143,28,50,491,0.66,39,0.358974358974359,9.0,0.108,46.15384615384615,83.97435897435896,47.008547008547005,50.0,97.43589743589745,63.3,Hidden Gem
apple/embedding-atlas,"Embedding Atlas is a tool that provides interactive visualizations for large embeddings. It allows you to visualize, cross-filter, and search embeddings and metadata.",TypeScript,4957,326,34375,1.38,0,MIT,embedding|visualization,1000..5000,True,True,False,False,True,4367,18,45,18,162,16,22,34.0,0,0,0,0,,7.481111111111111,0.74,23.954444444444444,1.9583333333333333,0.5555555555555556,1.0,0.4444444444444444,0.6111111111111112,36,50,195,2.37,17,0.7291381668946648,1.0,0.663,46.15384615384615,60.47008547008547,30.484330484330485,51.28205128205129,48.71794871794872,46.5,Welcoming & Active
FellouAI/eko,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,TypeScript,4962,443,2850,1.83,203,MIT,agent|agentic-ai|agentic-framework|agentic-workflow|browseruse|computeruse|natural-language-inference|workflow|rag|agentic-ai-development,1000..5000,True,False,True,False,False,7088,6,62,9,167,43,25,267.0,0,0,0,0,,23.906805555555557,0.52,0.7741666666666667,0.002777777777777778,0.2222222222222222,0.9565217391304348,0.7342995169082126,0.54,50,50,758,5.07,4,0.7,1.0,0.94,46.15384615384615,51.495726495726494,19.088319088319093,38.46153846153846,28.205128205128208,37.1,Hidden Gem
campfirein/byterover-cli,ByteRover CLI (brv) - The portable memory layer for  autonomous coding agents (formerly Cipher),TypeScript,4965,454,26472,1.26,89,NOASSERTION,agent|llm|mcp|memory|vibe-coding|ai|autonomous-agents|cli|coding-assistant|context-memory,1000..5000,True,False,True,True,True,15902,11,107,12,559,63,27,118.0,0,0,0,0,,56.55388888888889,0.82,7.933194444444444,0.5331944444444445,0.8666666666666667,0.9090909090909091,0.042424242424242364,0.76,50,50,3097,19.44,8,0.405,2.0,0.27,46.15384615384615,54.7008547008547,61.82336182336183,56.41025641025641,67.94871794871796,56.6,Welcoming & Active
microsoft/FluidFramework,"Library for building distributed, real-time collaborative web  applications",TypeScript,4946,587,774112,7.09,0,MIT,fluid|fluid-framework|microsoft|distributed|datastructure|realtime|collaboration|crdt,1000..5000,True,True,True,False,True,20113,64,3345,160,20979,3602,290,6.0,0,0,0,0,,1016.7408333333334,0.05714285714285714,0.10277777777777777,19.97888888888889,1.0,,,1.0,50,35,25077,28.0,24,0.46,5.0,0.16,46.15384615384615,26.068376068376068,90.38461538461539,94.87179487179488,87.17948717948718,62.4,Busy but Unresponsive
react-native-linear-gradient/react-native-linear-gradient,A <LinearGradient /> component for react-native,TypeScript,4956,705,2476,11.48,214,MIT,,1000..5000,False,False,False,False,True,8300,172,290,8,189,64,21,1113.0,0,2,0,0,,286.2611111111111,0.66,176.90791666666667,0.6416666666666666,0.2,1.0,0.8,0.26,50,50,588,0.74,6,0.7759856630824373,1.0,0.935,67.3076923076923,33.11965811965811,7.6923076923076925,17.948717948717945,24.35897435897436,29.9,Dormant
infinitered/ignite,"Infinite Red's battle-tested React Native project boilerplate, along with a CLI, component/model generators, and more! 9 years of continuous development and counting.",TypeScript,19944,1537,61809,10.61,108,NOASSERTION,cli|react-native|react-native-generator|boilerplate|generator|expo|mst,5000..20000,True,True,True,True,False,10753,29,1446,9,1212,110,271,188.0,1,4,1,1,1.0,23.880833333333335,0.84,3.0654166666666667,34.18111111111111,0.7142857142857143,0.9230769230769231,0.20879120879120883,0.74,50,50,2780,1.35,23,0.5166240409207161,3.0,0.221,96.2106615285806,67.77777777777779,59.42760942760943,35.89743589743589,85.8974358974359,69.6,Hidden Gem
whyour/qinglong,"支持 Python3、JavaScript、Shell、Typescript 的定时任务管理平台（Timed task management platform supporting Python3, JavaScript, Shell, Typescript）",TypeScript,19892,3226,21368,5.53,0,Apache-2.0,crontab|python|javascript|task-manager|typescript|shell|docker,5000..20000,False,False,True,True,True,4777,92,2418,16,136,109,0,,0,0,0,0,,27.730833333333333,0.62,163.14833333333334,42.28388888888889,0.53125,1.0,0.46875,0.9148936170212766,47,50,2103,2.56,11,0.7981818181818182,1.0,0.84,48.07692307692308,50.05050505050506,61.02693602693603,47.43589743589744,35.8974358974359,51.3,Hidden Gem
nashsu/llm_wiki,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。",TypeScript,19875,2246,40354,0.46,28,NOASSERTION,,5000..20000,False,False,False,False,True,31910,194,328,96,77,63,60,28.0,0,0,0,0,,97.18027777777777,0.1,0.09388888888888888,123.12013888888889,0.2857142857142857,,,1.0,50,50,856,20.0,11,0.7763636363636364,1.0,0.83,48.07692307692308,35.505050505050505,75.18939393939394,53.84615384615384,41.02564102564103,52.3,Busy but Unresponsive
linkwarden/linkwarden,"⚡️⚡️⚡️ Self-hosted collaborative bookmark manager to collect, read, annotate, and fully preserve what matters, all in one place.",TypeScript,19825,848,43108,4.45,12,AGPL-3.0,collaboration|self-hosted|typescript|nextjs|bookmark-manager|read-it-later|bookmark|react-native,5000..20000,False,True,True,False,True,9266,626,460,41,522,183,71,13.0,0,0,0,0,,144.0198611111111,0.28,0.002361111111111111,0.006666666666666667,0.2222222222222222,1.0,0.7777777777777778,0.6136363636363636,44,50,3212,15.91,3,0.6462585034013606,1.0,0.98,48.07692307692308,43.53535353535354,37.121212121212125,56.41025641025641,38.46153846153846,43.3,Busy but Unresponsive
refactoringhq/tolaria,Desktop app to manage markdown knowledge bases,TypeScript,19852,1382,94853,0.6,2,AGPL-3.0,,5000..20000,True,False,False,False,True,8557,32,753,34,187,161,1000,14.0,0,0,0,0,,2.8004166666666666,0.48,318.94,13.66847222222222,0.10714285714285714,1.0,0.8928571428571429,0.96,50,50,3763,21.88,4,0.72,1.0,0.97,48.07692307692308,46.666666666666664,44.276094276094284,78.2051282051282,33.333333333333336,48.1,Busy but Unresponsive
apollographql/apollo-client,"The industry-leading GraphQL client for TypeScript, JavaScript, React, Vue, Angular, and more. Apollo Client delivers powerful caching, intuitive APIs, and comprehensive developer tools to accelerate your app development.",TypeScript,19802,2866,103104,10.57,2,MIT,graphql|graphql-client|typescript|apollo-client|apollographql,5000..20000,True,False,True,True,True,9598,357,5115,53,6121,1307,289,4.0,0,0,0,0,,8.735833333333334,0.82,0.0011111111111111111,0.8072222222222223,0.0,0.9411764705882353,0.9411764705882353,0.2692307692307692,26,50,13670,9.21,9,0.7569444444444444,1.0,0.844,48.07692307692308,87.52525252525253,16.582491582491585,62.82051282051282,37.17948717948718,50.8,Welcoming & Active
shadcn-ui/taxonomy,"An open source application built using the new router, server components and everything new in Next.js 13.",TypeScript,19292,2743,14600,3.93,155,MIT,nextauthjs|nextjs|prisma|radix-ui|tailwindcss|typescript|vercel,5000..20000,False,False,False,False,False,2617,0,0,0,0,0,0,,0,0,0,0,,,,,,,,,,0,0,134,0.56,10,0.79,1.0,0.87,48.07692307692308,,,11.538461538461538,34.61538461538461,,Dormant
elizaOS/eliza,Open source agentic operating system,TypeScript,19410,5754,2049384,2.2,0,MIT,agent|agentic|ai|autonomous|chatbot|crypto|discord|eliza|elizaos|framework,5000..20000,True,False,True,False,True,7541,1153,6932,364,15926,5106,16,30.0,0,0,0,0,,,0.0,0.06916666666666667,0.007916666666666666,,1.0,,0.06,50,50,23104,700.0,5,0.668,1.0,0.76,48.07692307692308,37.87878787878788,16.666666666666664,76.92307692307692,44.87179487179488,38.2,Busy but Unresponsive
resend/react-email,💌 Build and send emails using React,TypeScript,19767,1086,174897,4.01,0,MIT,email|hacktoberfest,5000..20000,True,False,True,False,True,7411,3,722,31,2215,421,631,14.0,0,0,0,0,,66.0351388888889,0.56,1.1709722222222223,15.008611111111112,0.84375,1.0,0.15625,0.8636363636363636,44,50,2570,8.64,22,0.49173553719008267,4.0,0.167,48.07692307692308,51.21212121212121,71.71717171717172,74.35897435897436,89.74358974358974,62.9,Welcoming & Active
catppuccin/catppuccin,😸 Soothing pastel theme for the high-spirited!,TypeScript,19789,354,12089,4.88,59,MIT,catppuccin|theme|dark-theme|color-palette|eye-candy|customization|fancy|soothing-dark-theme|color-scheme|hacktoberfest,5000..20000,True,False,True,False,True,67889,114,504,11,479,45,5,1581.0,0,1,0,0,,830.7973611111111,0.2857142857142857,2.1511111111111108,0.8027777777777778,1.0,0.8461538461538461,-0.15384615384615385,0.46,50,49,1162,1.76,24,0.47596153846153844,3.0,0.288,71.15384615384616,26.01010101010101,72.55892255892256,30.76923076923077,93.58974358974359,56.2,Dormant
radix-ui/primitives,"Radix Primitives is an open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by @workos.",TypeScript,19315,1248,23764,6.26,45,MIT,ui|ui-components|ui-kit|design-systems|accessibility|react|component-library|radix-ui|colors,5000..20000,True,True,True,True,True,1704,205,1609,151,1029,285,0,,0,0,0,0,,31.275694444444444,0.48,88.28055555555557,1.051111111111111,0.0,1.0,1.0,0.8444444444444444,45,50,1878,25.0,3,0.6460481099656358,1.0,0.979,48.07692307692308,38.888888888888886,23.98989898989899,47.43589743589744,41.02564102564102,37.3,Dormant
dzhng/deep-research,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.",TypeScript,19717,1999,74,1.63,164,MIT,agent|ai|gpt|o3-mini|research,5000..20000,False,False,False,False,False,5973,72,33,21,16,28,0,,0,0,0,0,,220.4063888888889,0.6,42.971805555555555,84.47972222222222,0.2413793103448276,,,1.0,49,50,77,1.25,16,0.7167207792207793,1.0,0.675,48.07692307692308,35.909090909090914,70.6439393939394,11.53846153846154,52.56410256410257,48.0,Dormant
deepseek-ai/deepseek-harness,DeepSeek Harness: Everything is a Plugin.,TypeScript,233670,28078,215247,0.11,0,MIT,cordis|dsh|dsh-plugin|ai-agents,>20000,True,False,True,False,True,2672,0,0,0,0,0,20,,0,0,0,0,,,,,,,,,,0,0,19520,700.0,11,0.46,3.0,0.29,46.15384615384615,,,61.53846153846154,43.58974358974359,,Dormant
mountain-loop/yaak,"The most intuitive desktop API client. Organize and execute REST, GraphQL, WebSockets, Server Sent Events, and gRPC 🦬",TypeScript,19250,818,46492,3.6,1,MIT,http-client|tauri|graphql|grpc|sse|websocket|http|postman-alternative|bruno-alternative|insomnia-alternative,5000..20000,True,False,True,False,True,6866,0,0,12,495,112,290,5.0,0,0,0,0,,,,0.05305555555555556,0.165,1.0,0.9565217391304348,-0.04347826086956519,0.04,25,0,2785,22.58,4,0.6777777777777778,1.0,0.889,48.07692307692308,75.0,60.52188552188553,79.48717948717949,38.46153846153846,62.1,Welcoming & Active
nilbuild/developer-roadmap,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,367934,44980,363333,9.52,0,NOASSERTION,computer-science|roadmap|developer-roadmap|frontend-roadmap|devops-roadmap|backend-roadmap|react-roadmap|angular-roadmap|python-roadmap|go-roadmap,>20000,False,False,True,False,True,0,3,3201,1,4490,1859,1,1356.0,0,0,0,0,,25.732777777777777,0.78,,23.6075,0.6666666666666666,1.0,0.33333333333333337,0.9090909090909091,11,50,7859,18.42,25,0.16,10.0,0.097,46.15384615384615,58.33333333333333,44.94949494949495,37.17948717948718,82.05128205128206,52.1,Hidden Gem
openclaw/openclaw,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,390275,82100,5967709,0.83,0,NOASSERTION,ai|assistant|own-your-data|personal|crustacean|molty|openclaw,>20000,True,False,True,False,True,113226,5350,50074,2939,44418,50888,246,4.0,0,0,0,0,,0.12569444444444444,0.9795918367346939,0.0011111111111111111,0.7194444444444444,0.9090909090909091,0.75,-0.15909090909090906,0.7142857142857143,49,49,98809,700.0,13,0.6980976013234078,1.0,0.602,46.15384615384615,92.67676767676767,68.93939393939394,74.35897435897435,15.384615384615385,66.7,Welcoming & Active
